query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 06:15:00+00:00,http://www.californiatelegraph.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,californiatelegraph.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 06:15:00+00:00,http://www.afghanistansun.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,afghanistansun.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 06:30:00+00:00,http://www.nigeriasun.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,nigeriasun.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 06:30:00+00:00,https://www.powerpage.org/apple-to-announce-q1-2026-financial-results-on-thursday-january-29/,"Apple to announce Q1 2026 financial results on Thursday , January 29",,English,powerpage.org,,https://i0.wp.com/www.powerpage.org/wp-content/uploads/2026/01/66304-139071-Apple-Park-23-xl.jpg?fit=1312%2C738&ssl=1,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 06:30:00+00:00,http://www.asiabulletin.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,asiabulletin.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 06:45:00+00:00,https://www.24horas.cl/actualidad/nacional/ultimo-balance-de-conaf-informa-20-incendios-forestales-pais,Último balance de Conaf informa 20 incendios forestales activos en el país : 9 son en la región de Ñuble,,Spanish,24horas.cl,,https://www.24horas.cl/24horas/site/artic/20260118/imag/foto_0000000520260118014348/WhatsApp_Image_2025-11-13_at_6.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 06:45:00+00:00,https://www.edaily.co.kr/News/Read?newsId=01623606645319032&mediaCodeNo=257,AI가 바꾼 부품 실적 지도 … 삼성전기 · LG이노텍 4분기 성적표  굿  ,,Korean,edaily.co.kr,,https://image.edaily.co.kr/images/Photo/files/NP/S/2026/01/PS26011800266.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 06:45:00+00:00,https://www.hkcna.hk/docDetail.jsp?id=101219048&channel=100, 【 來論 】 蔡志忠 ： 擁有多項優勢 吸引全球目光 力追樓股失地 | 社會,,Chinese,hkcna.hk,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 07:00:00+00:00,http://www.dallassun.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,dallassun.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 08:00:00+00:00,http://www.parisguardian.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,parisguardian.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 08:00:00+00:00,http://www.memphissun.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,memphissun.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 08:00:00+00:00,https://www.kaos911.com/html/20e799327.html, ( 9分钟科普下 )! ,,Chinese,kaos911.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 08:15:00+00:00,http://www.oklahomastar.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,oklahomastar.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 08:15:00+00:00,http://www.singaporestar.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,singaporestar.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 08:15:00+00:00,http://www.ohiostandard.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,ohiostandard.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 08:15:00+00:00,http://www.hawaiitelegraph.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,hawaiitelegraph.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 08:30:00+00:00,http://www.trinidadtimes.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,trinidadtimes.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 08:30:00+00:00,http://www.myanmarnews.net/news/278812261/ai-demand-drives-tsmc-to-record-profit-boosts-us-plans,"AI demand drives TSMC to record profit , boosts US plans",,English,myanmarnews.net,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 09:15:00+00:00,http://www.floridastatesman.com/news/278812261/tsmc-beats-forecasts-eyes-further-us-expansion,"TSMC beats forecasts , eyes further US expansion",,English,floridastatesman.com,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 09:15:00+00:00,http://www.afghanistannews.net/news/278812261/ai-demand-drives-tsmc-to-record-profit-boosts-us-plans,"AI demand drives TSMC to record profit , boosts US plans",,English,afghanistannews.net,,https://image.chitra.live/api/v1/wps/b248c28/8ebc7dc7-6962-42f0-bb66-1ddb25acd675/1/TSMC-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 10:15:00+00:00,https://www.centralmaine.com/2026/01/18/after-40-years-the-pioneers-of-maine-wine-making-are-closing-up-shop/,"After 40 years , the pioneers of Maine wine making are closing up shop",,English,centralmaine.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 11:30:00+00:00,https://www.dallasnews.com/business/2026/01/18/the-motley-fool-life-sciences-in-the-cloud/,The Motley Fool : Life sciences in the cloud,,English,dallasnews.com,,https://dmn-dallas-news-prod.cdn.arcpublishing.com/resizer/v2/7GJJ4LAS5ZAMJBD67YUVOOV5HY.jpg?auth=71a87c54641dc60a3cb6e73859569393f8b4cc90879f291792a49e6da84660cc&quality=80&smart=true,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 11:45:00+00:00,https://www.bankingnews.gr/analyseis-ektheseis/articles/850773/relentless-war-the-chinese-push-dollars-into-norwegian-canadian-and-saudi-funds-placements-of-9-36-trillion-in-bonds,"Relentless war - The Chinese  push  dollars into Norwegian , Canadian and Saudi funds – Placements of 9 . 36 trillion in bonds",,English,bankingnews.gr,,https://www.bankingnews.gr/media/k2/items/cache/27e02b3584711c0f93e75230fc7d7f2a_XL.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 11:45:00+00:00,https://www.fool.com/investing/2026/01/18/nvidia-ceo-jensen-huang-says-the-race-is-on-for-ai/?source=iedfolrf0000001,"Nvidia CEO Jensen Huang Says ,  The Race Is On for AI . Here What It Means for Nvidia Stock . ",,English,fool.com,,https://g.foolcdn.com/editorial/images/851532/gettyimages-1402452878.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 11:45:00+00:00,https://www.fool.com/investing/2026/01/18/these-2-ai-stocks-could-join-the-2-trillion-club-i/?source=iedfolrf0000001,"These 2 AI Stocks Could Join the $2 Trillion Club in 2026 , According to Wall Street",,English,fool.com,,https://g.foolcdn.com/editorial/images/851073/artificial-intelligence-investing-algorithms.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 11:45:00+00:00,https://www.fool.com/coverage/etfs/2026/01/18/schg-vs-voog-which-popular-large-cap-growth-etf-is-the-better-buy-right-now/?source=iedfolrf0000001,SCHG vs . VOOG : Which Popular Large - Cap Growth ETF Is the Better Buy Right Now ? ,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/f2894ef3e59a57033e3d12497757ed4ec0c197b2-1401x1251.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 11:45:00+00:00,https://www.fool.com/investing/2026/01/18/stock-market-done-7-times-signals-big-move-2026/?source=iedfolrf0000001,"The Stock Market Has Done This 7 Times Since 1990 . It Signals a Big Move in 2026 , Historically Speaking . ",,English,fool.com,,https://g.foolcdn.com/editorial/images/851741/bull-market-6.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 12:30:00+00:00,https://www.zaobao.com.sg/finance/world/story20260118-8116208,高盛集团和花旗集团等美国银行业绩发出积极信号,,Chinese,zaobao.com.sg,,https://cassette.sphdigital.com.sg/image/zaobao/2991f8f7cd738acff21eae8fd4511359ac49145d6f0012d6c9262c84882c1c0d,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 13:30:00+00:00,https://www.fool.com/investing/2026/01/18/3-reasons-to-buy-intel-stock-right-now/?source=iedfolrf0000001,3 Reasons to Buy Intel Stock Right Now | The Motley Fool,,English,fool.com,,https://g.foolcdn.com/editorial/images/851765/intel-flag-in-front-of-intel-headquarters-waving_intel-1.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 14:15:00+00:00,https://www.benzinga.com/markets/tech/26/01/49985100/steve-jobs-1976-memorabilia-fetches-big-bucks-apples-reliance-on-google-and-more-this-week-in-applev,"Steve Job 1976 Memorabilia Fetches Big Bucks , Apple Reliance On Google And More : This Week In Appleverse - Apple ( NASDAQ : AAPL ), Adobe ( NASDAQ : ADBE ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/01/18/Apple.jpeg?&fit=crop,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 14:30:00+00:00,https://www.theguardian.com/us-news/ng-interactive/2026/jan/18/tech-ai-bubble-burst-reverse-centaur,AI companies will fail . We can salvage something from the wreckage | AI ( artificial intelligence ) ,,English,theguardian.com,,"https://i.guim.co.uk/img/media/3cab6e38d4ff57c0631ad4532131aa15878f8386/284_824_2216_1773/master/2216.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=35399f4f1d76c88a6b1cc65f4fc711f5",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 14:45:00+00:00,https://www.dailymail.co.uk/news/article-15469929/My-beautiful-wife-passed-away-breast-cancer-leaving-two-daughters-host-sold-rave-honour.html,  My beautiful wife passed away from breast cancer leaving behind her two daughters - now we host a sold out rave in her honour  ,,English,dailymail.co.uk,,https://i.dailymail.co.uk/1s/2026/01/16/13/105573573-0-image-a-33_1768569572296.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 14:45:00+00:00,https://www.boerse-express.com/news/articles/apple-aktie-doppelte-belastung-858214,Börse Express - Apple Aktie : Doppelte Belastung,,German,boerse-express.com,,https://www.boerse-express.com/assets/516a1dd695/ai-article-858214-1768745297__FillWzEyMDAsMTIwMF0.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 14:45:00+00:00,https://www.nakedcapitalism.com/2026/01/links-1-18-2026.html,Links 1 / 18 / 2026 | naked capitalism,,English,nakedcapitalism.com,,https://www.nakedcapitalism.com/wp-content/uploads/2026/01/Giraffes.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 14:45:00+00:00,https://www.cnet.com/tech/home-entertainment/features/ces-history-consumer-electronics-show-tv-vcr-atari-pda-apple/,"PDAs , Tube TVs and $13 , 000 VCRs : How CES Jump - Starts the Tech of Tomorrow",,English,cnet.com,,https://www.cnet.com/a/img/resize/379fcae73c06302bcb6e4e941eaba89ac75516ad/hub/2026/01/02/129f95cc-b82e-4ad2-be11-a7981776c46e/hero-image.jpg?auto=webp&fit=crop,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 14:45:00+00:00,https://finance.sina.com.cn/tech/roll/2026-01-18/doc-inhhtxwr7483184.shtml,Intel摆脱  AI无能  形象 ： 股价已翻倍 与美国总统关系深厚|股价|AI,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20260118/199/w600h399/20260118/b8d1-9edb40d932cc2956bc2879828c314041.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 15:30:00+00:00,https://www.fool.com/investing/2026/01/18/prediction-amazon-nvidia-buy-growth-stock-2026/,"I Predicted Nvidia Was a Better Dow Stock Than Amazon in 2025 , and I Was Right . But Which Is the Better  Magnificent Seven  Stock for 2026 ? ",,English,fool.com,,https://g.foolcdn.com/editorial/images/851458/abstract-rendering-of-light-emerging-from-computer-components-illustrating-the-growing-importance-of-artificial-intelligence-ai.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 15:30:00+00:00,https://www.fool.com/coverage/etfs/2026/01/18/s-and-p-500-stability-vs-mega-cap-growth-how-invesco-s-rsp-compares-to-vanguard-s-mgk/?source=iedfolrf0000001,S & P 500 Stability vs . Mega - Cap Growth : How Invesco RSP Compares to Vanguard MGK,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/66026f7773699286c73c3ab5f122b4888e5c42a9-1401x1251.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 15:30:00+00:00,https://www.furnituretoday.com/mattress-matters/new-year-new-resolutions-in-2026-sheila-long-omara/,"New year , new resolutions in 2026 | Sheila Long OMara",,English,furnituretoday.com,,https://www.furnituretoday.com/wp-content/uploads/2021/01/resolutions.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 15:30:00+00:00,https://www.dailypolitical.com/2026/01/18/tred-avon-family-wealth-llc-takes-1-03-million-position-in-qualcomm-incorporated-qcom.html,Tred Avon Family Wealth LLC Takes $1 . 03 Million Position in QUALCOMM Incorporated $QCOM,,English,dailypolitical.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 15:45:00+00:00,https://finance.yahoo.com/news/predicted-nvidia-better-dow-stock-151500176.html,"I Predicted Nvidia Was a Better Dow Stock Than Amazon in 2025 , and I Was Right . But Which Is the Better  Magnificent Seven  Stock for 2026 ? ",,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/cf5708158a128a7ddcebd362265ab4a6,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 16:15:00+00:00,https://collider.com/anya-taylor-joy-essential-sci-fi-hit-the-gorge-apple-tv-streaming-success-january-2026/,Anya Taylor - Joy Essential Sci - Fi Smash Hit Dominates Streaming as Anniversary Approaches,,English,collider.com,,https://static0.colliderimages.com/wordpress/wp-content/uploads/2025/09/anya-taylor-joy.jpg?&fit=crop,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 16:30:00+00:00,https://finance.sina.com.cn/tech/roll/2026-01-19/doc-inhhueem1695235.shtml,2nm+内存+闪存三重涨价 手机苦日子来了 ： 安卓比苹果更惨,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20260119/192/w600h392/20260119/1539-f61e46dde4e9acdadd3397770746853a.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 16:30:00+00:00,https://www.fool.com/investing/2026/01/18/prediction-amazon-nvidia-buy-growth-stock-2026/?source=iedfolrf0000001,"I Predicted Nvidia Was a Better Dow Stock Than Amazon in 2025 , and I Was Right . But Which Is the Better  Magnificent Seven  Stock for 2026 ? ",,English,fool.com,,https://g.foolcdn.com/editorial/images/851458/abstract-rendering-of-light-emerging-from-computer-components-illustrating-the-growing-importance-of-artificial-intelligence-ai.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 16:30:00+00:00,https://www.fool.com/investing/2026/01/18/should-you-buy-alphabet-stock-before-february-4/?source=iedfolrf0000001,Should You Buy Alphabet Stock Before Feb . 4 ? ,,English,fool.com,,,Apple,AAPL
